,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
3053,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,4階,11.8万円,10500円,-,11.8万円,1K,22.77m2
3054,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩7分,築20年,14階建,6階,11.9万円,10500円,-,11.9万円,1K,23.01m2
3055,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,10階,10万円,12000円,-,10万円,1K,22.77m2
3056,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,5階,10.5万円,10000円,-,10.5万円,1K,22.77m2
3057,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,5階,9.9万円,18000円,-,9.9万円,1K,23.01m2
3058,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,2階,11.7万円,10500円,-,11.7万円,1K,22.77m2
3059,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,2階,11.7万円,10500円,-,11.7万円,1K,22.77m2
3060,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,4階,11.8万円,10500円,-,11.8万円,1K,22.77m2
3061,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,4階,11.8万円,10500円,-,11.8万円,1K,22.77m2
3062,都営三田線 神保町駅 14階建 築20年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩8分,築20年,14階建,6階,11.9万円,10500円,-,11.9万円,1K,23.01m2
3063,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,7階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3064,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,6階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3065,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,11階,17.2万円,10000円,17.2万円,-,ワンルーム,36.54m2
3066,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,5階,20.6万円,10000円,20.6万円,-,1LDK,42.9m2
3067,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,10階,23.9万円,10000円,23.9万円,-,1LDK,50.32m2
3068,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,ＪＲ中央線/四ツ谷駅 歩7分,築18年,15階建,7階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3069,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,ＪＲ中央線/四ツ谷駅 歩7分,築18年,15階建,6階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3070,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,ＪＲ中央線/四ツ谷駅 歩7分,築18年,15階建,11階,17.2万円,10000円,17.2万円,-,ワンルーム,36.54m2
3071,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,ＪＲ中央線/四ツ谷駅 歩7分,築18年,15階建,5階,20.6万円,10000円,20.6万円,-,1LDK,42.9m2
3072,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,ＪＲ中央線/四ツ谷駅 歩7分,築18年,15階建,10階,23.9万円,10000円,23.9万円,-,1LDK,50.32m2
3073,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,7階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3074,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,6階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3075,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,11階,17.2万円,10000円,17.2万円,-,ワンルーム,36.54m2
3076,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,5階,20.6万円,10000円,20.6万円,-,1LDK,42.9m2
3077,コンフォリア二番町,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,10階,23.9万円,10000円,23.9万円,-,1LDK,50.32m2
3078,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,6階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3079,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,7階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3080,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,11階,17.2万円,10000円,17.2万円,-,ワンルーム,36.54m2
3081,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,5階,20.6万円,10000円,20.6万円,-,1LDK,42.9m2
3082,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩1分,築18年,15階建,6階,20.8万円,10000円,20.8万円,-,1LDK,42.9m2
3083,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,6階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3084,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,7階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3085,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,11階,17.2万円,10000円,17.2万円,-,ワンルーム,36.54m2
3086,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,5階,20.6万円,10000円,20.6万円,-,1LDK,42.9m2
3087,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩7分,築18年,15階建,6階,20.8万円,10000円,20.8万円,-,1LDK,42.9m2
3088,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,ＪＲ総武線/四ツ谷駅 歩7分,築18年,15階建,6階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3089,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,ＪＲ総武線/四ツ谷駅 歩7分,築18年,15階建,7階,16.9万円,10000円,16.9万円,-,ワンルーム,36.54m2
3090,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,ＪＲ総武線/四ツ谷駅 歩7分,築18年,15階建,11階,17.2万円,10000円,17.2万円,-,ワンルーム,36.54m2
3091,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,ＪＲ総武線/四ツ谷駅 歩7分,築18年,15階建,5階,20.6万円,10000円,20.6万円,-,1LDK,42.9m2
3092,東京メトロ有楽町線 麹町駅 15階建 築18年,賃貸マンション,東京都千代田区二番町,ＪＲ総武線/四ツ谷駅 歩7分,築18年,15階建,6階,20.8万円,10000円,20.8万円,-,1LDK,42.9m2
3093,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,29階,38.1万円,20000円,76.2万円,-,1LDK,71.49m2
3094,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,32階,38.4万円,20000円,76.8万円,-,1LDK,71.49m2
3095,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,35階,39.1万円,20000円,78.2万円,-,1LDK,73.11m2
3096,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,31階,41.9万円,20000円,125.7万円,-,1LDK,74.26m2
3097,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,32階,42万円,20000円,84万円,-,1LDK,74.26m2
3098,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,33階,42.2万円,20000円,126.6万円,-,1LDK,71.49m2
3099,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,26階,42.7万円,20000円,85.4万円,-,1LDK,75.5m2
3100,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,30階,43.4万円,20000円,130.2万円,-,1LDK,74.26m2
3101,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,26階,43.5万円,20000円,130.5万円,-,1LDK,74.26m2
3102,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,35階,43.9万円,20000円,131.7万円,-,1LDK,74.26m2
3103,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,32階,44.6万円,20000円,133.8万円,-,1LDK,75.5m2
3104,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,34階,44.8万円,20000円,134.4万円,-,1LDK,75.5m2
3105,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,35階,44.9万円,20000円,134.7万円,-,1LDK,75.5m2
3106,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,29階,47.5万円,20000円,95万円,-,1LDK,75.5m2
3107,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,26階,56.1万円,25000円,168.3万円,-,2LDK,93.97m2
3108,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,31階,61万円,25000円,183万円,-,2LDK,98.73m2
3109,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,36階,61.9万円,25000円,185.7万円,-,2LDK,98.73m2
3110,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ銀座線/赤坂見附駅 歩1分,築22年,地下3地上38階建,29階,64.1万円,25000円,128.2万円,64.1万円,2LDK,98.73m2
3111,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,29階,38.1万円,20000円,76.2万円,-,1LDK,71.49m2
3112,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,32階,38.4万円,20000円,76.8万円,-,1LDK,71.49m2
3113,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,35階,39.1万円,20000円,78.2万円,-,1LDK,73.11m2
3114,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,31階,41.9万円,20000円,125.7万円,-,1LDK,74.26m2
3115,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,32階,42万円,20000円,84万円,-,1LDK,74.26m2
3116,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,33階,42.2万円,20000円,126.6万円,-,1LDK,71.49m2
3117,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,26階,42.7万円,20000円,85.4万円,-,1LDK,75.5m2
3118,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,30階,43.4万円,20000円,130.2万円,-,1LDK,74.26m2
3119,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,26階,43.5万円,20000円,130.5万円,-,1LDK,74.26m2
3120,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,35階,43.9万円,20000円,131.7万円,-,1LDK,74.26m2
3121,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,32階,44.6万円,20000円,133.8万円,-,1LDK,75.5m2
3122,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,34階,44.8万円,20000円,134.4万円,-,1LDK,75.5m2
3123,プルデンシャルタワーレジデンス,賃貸マンション,東京都千代田区永田町２,東京メトロ千代田線/赤坂駅 歩8分,築22年,地下3地上38階建,35階,44.9万円,20000円,134.7万円,-,1LDK,75.5m2
